2017/11/10 15:00:48 [error] 2000#832: *1 CreateFile() "c:/public/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.php"
2017/11/10 21:54:14 [error] 2000#832: *8 CreateFile() "c:/public/stssys.htm" failed (2: The system cannot find the file specified), client: 58.49.28.93, server: localhost, request: "GET /stssys.htm HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/websql/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/websql/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/webdb/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/webdb/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/db-admin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/db-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/phpmyadmin3/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/phpmyadmin3/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/phpMyAdmin3/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/phpMyAdmin3/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/db/phpMyAdmin-3/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/db/phpMyAdmin-3/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/db/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/db/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/web/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/web/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/pma/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/pma/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/PMA/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/PMA/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/administrator/admin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/phpMyAdmin2/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin2/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/phpMyAdmin3/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin3/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:16 [error] 2000#832: *317 "c:/public/phpMyAdmin4/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin4/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/phpMyAdmin-3/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin-3/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/php-my-admin/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/php-my-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2011/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2011/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2012/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2012/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2013/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2013/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2014/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2014/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2015/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2015/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2016/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2016/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2017/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2017/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/PMA2018/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2018/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2011/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2011/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2012/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2012/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2013/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2013/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2014/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2014/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2015/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2015/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2016/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2016/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2017/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2017/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/pma2018/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/pma2018/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/phpmyadmin2011/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2011/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/phpmyadmin2012/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2012/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/phpmyadmin2013/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2013/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *317 "c:/public/phpmyadmin2014/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2014/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *318 "c:/public/phpmyadmin2016/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2016/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *319 "c:/public/phpmyadmin2017/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2017/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *320 "c:/public/phpmyadmin2018/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2018/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:07:17 [error] 2000#832: *321 "c:/public/phpmanager/index.html" is not found (3: The system cannot find the path specified), client: 80.113.214.119, server: localhost, request: "HEAD http://87.98.178.227:80/phpmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:26:48 [error] 2000#832: *323 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.161.54.88, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/11/17 23:26:53 [error] 2000#832: *325 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.161.85.67, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/mysql/admin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/mysql/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/mysql/sqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/sqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/mysql/mysqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/mysqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpMyadmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmyadmin2/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmyadmin3/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin3/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmyadmin4/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin4/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/2phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/2phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phpmy/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phpmy/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/phppma/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/phppma/ HTTP/1.1", host: "87.98.178.227"
2017/11/18 04:18:51 [error] 2000#832: *332 "c:/public/myadmin/index.html" is not found (3: The system cannot find the path specified), client: 88.26.249.115, server: localhost, request: "HEAD http://87.98.178.227:80/myadmin/ HTTP/1.1", host: "87.98.178.227"
